"year","age","population_count","sex","region"
1984,0,"31049","female","Scotland"
1984,1,"64796","total","Scotland"
1984,1,"33177","male","Scotland"
1984,1,"31619","female","Scotland"
1984,2,"65713","total","Scotland"
1984,2,"33516","male","Scotland"
1984,2,"32197","female","Scotland"
1984,3,"67520","total","Scotland"
1984,3,"34695","male","Scotland"
1984,3,"32825","female","Scotland"
1984,4,"65844","total","Scotland"
1984,4,"33680","male","Scotland"
1984,4,"32164","female","Scotland"
1984,5,"63560","total","Scotland"
1984,5,"32746","male","Scotland"
1984,5,"30814","female","Scotland"
1984,6,"59244","total","Scotland"
1984,6,"30185","male","Scotland"
1984,6,"29059","female","Scotland"
1984,7,"58710","total","Scotland"
1984,7,"30209","male","Scotland"
1984,7,"28501","female","Scotland"
1984,8,"64015","total","Scotland"
1984,8,"32935","male","Scotland"
1984,8,"31080","female","Scotland"
1984,9,"65132","total","Scotland"
1984,9,"33216","male","Scotland"
1984,9,"31916","female","Scotland"
1984,10,"66682","total","Scotland"
1984,10,"34196","male","Scotland"
1984,10,"32486","female","Scotland"
1984,11,"71908","total","Scotland"
1984,11,"36878","male","Scotland"
1984,11,"35030","female","Scotland"
1984,12,"77315","total","Scotland"
1984,12,"39307","male","Scotland"
1984,12,"38008","female","Scotland"
1984,13,"82096","total","Scotland"
1984,13,"41866","male","Scotland"
1984,13,"40230","female","Scotland"
1984,14,"82641","total","Scotland"
1984,14,"42053","male","Scotland"
1984,14,"40588","female","Scotland"
1984,15,"85948","total","Scotland"
1984,15,"43982","male","Scotland"
1984,15,"41966","female","Scotland"
1984,16,"88037","total","Scotland"
1984,16,"44744","male","Scotland"
1984,16,"43293","female","Scotland"
1984,17,"89271","total","Scotland"
1984,17,"45717","male","Scotland"
1984,17,"43554","female","Scotland"
1984,18,"87947","total","Scotland"
1984,18,"44629","male","Scotland"
1984,18,"43318","female","Scotland"
1984,19,"92833","total","Scotland"
1984,19,"47210","male","Scotland"
1984,19,"45623","female","Scotland"
1984,20,"91716","total","Scotland"
1984,20,"46472","male","Scotland"
1984,20,"45244","female","Scotland"
1984,21,"89786","total","Scotland"
1984,21,"45559","male","Scotland"
1984,21,"44227","female","Scotland"
1984,22,"87896","total","Scotland"
1984,22,"44882","male","Scotland"
1984,22,"43014","female","Scotland"
1984,23,"85461","total","Scotland"
1984,23,"43311","male","Scotland"
1984,23,"42150","female","Scotland"
1984,24,"82889","total","Scotland"
1984,24,"42279","male","Scotland"
1984,24,"40610","female","Scotland"
1984,25,"80504","total","Scotland"
1984,25,"40631","male","Scotland"
1984,25,"39873","female","Scotland"
1984,26,"77700","total","Scotland"
1984,26,"39001","male","Scotland"
1984,26,"38699","female","Scotland"
1984,27,"75097","total","Scotland"
1984,27,"37794","male","Scotland"
1984,27,"37303","female","Scotland"
1984,28,"73600","total","Scotland"
1984,28,"37217","male","Scotland"
1984,28,"36383","female","Scotland"
1984,29,"70288","total","Scotland"
1984,29,"35229","male","Scotland"
1984,29,"35059","female","Scotland"
1984,30,"69724","total","Scotland"
1984,30,"34927","male","Scotland"
1984,30,"34797","female","Scotland"
1984,31,"68558","total","Scotland"
1984,31,"34450","male","Scotland"
1984,31,"34108","female","Scotland"
1984,32,"66200","total","Scotland"
1984,32,"33075","male","Scotland"
1984,32,"33125","female","Scotland"
1984,33,"68049","total","Scotland"
1984,33,"34082","male","Scotland"
1984,33,"33967","female","Scotland"
1984,34,"68648","total","Scotland"
1984,34,"34521","male","Scotland"
1984,34,"34127","female","Scotland"
1984,35,"71241","total","Scotland"
1984,35,"35644","male","Scotland"
1984,35,"35597","female","Scotland"
1984,36,"74219","total","Scotland"
1984,36,"37104","male","Scotland"
1984,36,"37115","female","Scotland"
1984,37,"81071","total","Scotland"
1984,37,"40570","male","Scotland"
1984,37,"40501","female","Scotland"
1984,38,"62594","total","Scotland"
1984,38,"31296","male","Scotland"
1984,38,"31298","female","Scotland"
1984,39,"60375","total","Scotland"
1984,39,"30144","male","Scotland"
1984,39,"30231","female","Scotland"
1984,40,"62783","total","Scotland"
1984,40,"31251","male","Scotland"
1984,40,"31532","female","Scotland"
1984,41,"61966","total","Scotland"
1984,41,"30681","male","Scotland"
1984,41,"31285","female","Scotland"
1984,42,"58548","total","Scotland"
1984,42,"28870","male","Scotland"
1984,42,"29678","female","Scotland"
1984,43,"55820","total","Scotland"
1984,43,"27395","male","Scotland"
1984,43,"28425","female","Scotland"
1984,44,"58243","total","Scotland"
1984,44,"28511","male","Scotland"
1984,44,"29732","female","Scotland"
1984,45,"58523","total","Scotland"
1984,45,"28723","male","Scotland"
1984,45,"29800","female","Scotland"
1984,46,"58625","total","Scotland"
1984,46,"28874","male","Scotland"
1984,46,"29751","female","Scotland"
1984,47,"57918","total","Scotland"
1984,47,"28108","male","Scotland"
1984,47,"29810","female","Scotland"
1984,48,"57500","total","Scotland"
1984,48,"27947","male","Scotland"
1984,48,"29553","female","Scotland"
1984,49,"57001","total","Scotland"
1984,49,"27714","male","Scotland"
1984,49,"29287","female","Scotland"
1984,50,"56403","total","Scotland"
1984,50,"27593","male","Scotland"
1984,50,"28810","female","Scotland"
1984,51,"56147","total","Scotland"
1984,51,"27196","male","Scotland"
1984,51,"28951","female","Scotland"
1984,52,"58250","total","Scotland"
1984,52,"28088","male","Scotland"
1984,52,"30162","female","Scotland"
1984,53,"58248","total","Scotland"
1984,53,"28068","male","Scotland"
1984,53,"30180","female","Scotland"
1984,54,"58029","total","Scotland"
1984,54,"27662","male","Scotland"
1984,54,"30367","female","Scotland"
1984,55,"57456","total","Scotland"
1984,55,"27474","male","Scotland"
1984,55,"29982","female","Scotland"
1984,56,"56379","total","Scotland"
1984,56,"26984","male","Scotland"
1984,56,"29395","female","Scotland"
1984,57,"56680","total","Scotland"
1984,57,"26964","male","Scotland"
1984,57,"29716","female","Scotland"
1984,58,"57795","total","Scotland"
1984,58,"27427","male","Scotland"
1984,58,"30368","female","Scotland"
1984,59,"56046","total","Scotland"
1984,59,"26578","male","Scotland"
1984,59,"29468","female","Scotland"
1984,60,"56228","total","Scotland"
1984,60,"26512","male","Scotland"
1984,60,"29716","female","Scotland"
1984,61,"54774","total","Scotland"
1984,61,"25476","male","Scotland"
1984,61,"29298","female","Scotland"
1984,62,"57638","total","Scotland"
1984,62,"26813","male","Scotland"
1984,62,"30825","female","Scotland"
1984,63,"57878","total","Scotland"
1984,63,"26223","male","Scotland"
1984,63,"31655","female","Scotland"
1984,64,"60346","total","Scotland"
1984,64,"27038","male","Scotland"
1984,64,"33308","female","Scotland"
1984,65,"42355","total","Scotland"
1984,65,"18626","male","Scotland"
1984,65,"23729","female","Scotland"
1984,66,"40272","total","Scotland"
1984,66,"17633","male","Scotland"
1984,66,"22639","female","Scotland"
1984,67,"42601","total","Scotland"
1984,67,"18656","male","Scotland"
1984,67,"23945","female","Scotland"
1984,68,"44462","total","Scotland"
1984,68,"19098","male","Scotland"
1984,68,"25364","female","Scotland"
1984,69,"46910","total","Scotland"
1984,69,"19904","male","Scotland"
1984,69,"27006","female","Scotland"
1984,70,"45916","total","Scotland"
1984,70,"19249","male","Scotland"
1984,70,"26667","female","Scotland"
1984,71,"43998","total","Scotland"
1984,71,"18476","male","Scotland"
1984,71,"25522","female","Scotland"
1984,72,"41767","total","Scotland"
1984,72,"17224","male","Scotland"
1984,72,"24543","female","Scotland"
1984,73,"39976","total","Scotland"
1984,73,"16042","male","Scotland"
1984,73,"23934","female","Scotland"
1984,74,"38431","total","Scotland"
1984,74,"15042","male","Scotland"
1984,74,"23389","female","Scotland"
1984,75,"36336","total","Scotland"
1984,75,"13918","male","Scotland"
1984,75,"22418","female","Scotland"
1984,76,"33935","total","Scotland"
1984,76,"12635","male","Scotland"
1984,76,"21300","female","Scotland"
1984,77,"30471","total","Scotland"
1984,77,"11108","male","Scotland"
1984,77,"19363","female","Scotland"
1984,78,"28498","total","Scotland"
1984,78,"9857","male","Scotland"
1984,78,"18641","female","Scotland"
1984,79,"25762","total","Scotland"
1984,79,"8638","male","Scotland"
1984,79,"17124","female","Scotland"
1984,80,"23254","total","Scotland"
1984,80,"7474","male","Scotland"
1984,80,"15780","female","Scotland"
1984,81,"20556","total","Scotland"
1984,81,"6347","male","Scotland"
1984,81,"14209","female","Scotland"
1984,82,"17954","total","Scotland"
1984,82,"5340","male","Scotland"
1984,82,"12614","female","Scotland"
1984,83,"15793","total","Scotland"
1984,83,"4376","male","Scotland"
1984,83,"11417","female","Scotland"
1984,84,"13640","total","Scotland"
1984,84,"3553","male","Scotland"
1984,84,"10087","female","Scotland"
1984,85,"10583","total","Scotland"
1984,85,"2627","male","Scotland"
1984,85,"7956","female","Scotland"
1984,86,"8952","total","Scotland"
1984,86,"2071","male","Scotland"
1984,86,"6881","female","Scotland"
1984,87,"7397","total","Scotland"
1984,87,"1658","male","Scotland"
1984,87,"5739","female","Scotland"
1984,88,"6137","total","Scotland"
1984,88,"1266","male","Scotland"
1984,88,"4871","female","Scotland"
1984,89,"4646","total","Scotland"
1984,89,"1036","male","Scotland"
1984,89,"3610","female","Scotland"
1984,90,"14557","total","Scotland"
1984,90,"2850","male","Scotland"
1984,90,"11707","female","Scotland"
1985,0,"65438","total","Scotland"
1985,0,"33374","male","Scotland"
1985,0,"32064","female","Scotland"
1985,1,"63134","total","Scotland"
1985,1,"32323","male","Scotland"
1985,1,"30811","female","Scotland"
1985,2,"64249","total","Scotland"
1985,2,"32887","male","Scotland"
1985,2,"31362","female","Scotland"
1985,3,"65278","total","Scotland"
1985,3,"33291","male","Scotland"
1985,3,"31987","female","Scotland"
1985,4,"67156","total","Scotland"
1985,4,"34533","male","Scotland"
1985,4,"32623","female","Scotland"
1985,5,"65600","total","Scotland"
1985,5,"33537","male","Scotland"
1985,5,"32063","female","Scotland"
1985,6,"63454","total","Scotland"
1985,6,"32727","male","Scotland"
1985,6,"30727","female","Scotland"
1985,7,"59144","total","Scotland"
1985,7,"30144","male","Scotland"
1985,7,"29000","female","Scotland"
1985,8,"58494","total","Scotland"
1985,8,"30122","male","Scotland"
1985,8,"28372","female","Scotland"
1985,9,"63864","total","Scotland"
1985,9,"32822","male","Scotland"
1985,9,"31042","female","Scotland"
1985,10,"64990","total","Scotland"
1985,10,"33125","male","Scotland"
1985,10,"31865","female","Scotland"
1985,11,"66543","total","Scotland"
1985,11,"34089","male","Scotland"
1985,11,"32454","female","Scotland"
1985,12,"71744","total","Scotland"
1985,12,"36778","male","Scotland"
1985,12,"34966","female","Scotland"
1985,13,"77109","total","Scotland"
1985,13,"39147","male","Scotland"
1985,13,"37962","female","Scotland"
1985,14,"81871","total","Scotland"
1985,14,"41703","male","Scotland"
1985,14,"40168","female","Scotland"
1985,15,"82412","total","Scotland"
1985,15,"41858","male","Scotland"
1985,15,"40554","female","Scotland"
1985,16,"85483","total","Scotland"
1985,16,"43620","male","Scotland"
1985,16,"41863","female","Scotland"
1985,17,"87416","total","Scotland"
1985,17,"44329","male","Scotland"
1985,17,"43087","female","Scotland"
1985,18,"88367","total","Scotland"
1985,18,"45183","male","Scotland"
1985,18,"43184","female","Scotland"
1985,19,"87105","total","Scotland"
1985,19,"44188","male","Scotland"
1985,19,"42917","female","Scotland"
1985,20,"92372","total","Scotland"
1985,20,"46975","male","Scotland"
1985,20,"45397","female","Scotland"
1985,21,"90833","total","Scotland"
1985,21,"46033","male","Scotland"
1985,21,"44800","female","Scotland"
1985,22,"88592","total","Scotland"
1985,22,"44950","male","Scotland"
1985,22,"43642","female","Scotland"
1985,23,"86356","total","Scotland"
1985,23,"44090","male","Scotland"
1985,23,"42266","female","Scotland"
1985,24,"84378","total","Scotland"
1985,24,"42667","male","Scotland"
1985,24,"41711","female","Scotland"
1985,25,"81926","total","Scotland"
1985,25,"41661","male","Scotland"
1985,25,"40265","female","Scotland"
1985,26,"79713","total","Scotland"
1985,26,"40096","male","Scotland"
1985,26,"39617","female","Scotland"
1985,27,"77173","total","Scotland"
1985,27,"38708","male","Scotland"
1985,27,"38465","female","Scotland"
1985,28,"74715","total","Scotland"
1985,28,"37498","male","Scotland"
1985,28,"37217","female","Scotland"
1985,29,"73134","total","Scotland"
1985,29,"36916","male","Scotland"
1985,29,"36218","female","Scotland"
1985,30,"69964","total","Scotland"
1985,30,"35033","male","Scotland"
1985,30,"34931","female","Scotland"
1985,31,"69443","total","Scotland"
1985,31,"34725","male","Scotland"
1985,31,"34718","female","Scotland"
1985,32,"68356","total","Scotland"
1985,32,"34347","male","Scotland"
1985,32,"34009","female","Scotland"
1985,33,"65903","total","Scotland"
1985,33,"32875","male","Scotland"
1985,33,"33028","female","Scotland"
1985,34,"67868","total","Scotland"
1985,34,"33930","male","Scotland"
1985,34,"33938","female","Scotland"
1985,35,"68494","total","Scotland"
1985,35,"34412","male","Scotland"
1985,35,"34082","female","Scotland"
1985,36,"71050","total","Scotland"
1985,36,"35502","male","Scotland"
1985,36,"35548","female","Scotland"
1985,37,"74034","total","Scotland"
1985,37,"36952","male","Scotland"
1985,37,"37082","female","Scotland"
1985,38,"80898","total","Scotland"
1985,38,"40436","male","Scotland"
1985,38,"40462","female","Scotland"
1985,39,"62476","total","Scotland"
1985,39,"31231","male","Scotland"
1985,39,"31245","female","Scotland"
1985,40,"60304","total","Scotland"
1985,40,"30116","male","Scotland"
1985,40,"30188","female","Scotland"
1985,41,"62631","total","Scotland"
1985,41,"31197","male","Scotland"
1985,41,"31434","female","Scotland"
1985,42,"61811","total","Scotland"
1985,42,"30610","male","Scotland"
1985,42,"31201","female","Scotland"
1985,43,"58385","total","Scotland"
1985,43,"28796","male","Scotland"
1985,43,"29589","female","Scotland"
1985,44,"55640","total","Scotland"
1985,44,"27279","male","Scotland"
1985,44,"28361","female","Scotland"
1985,45,"57923","total","Scotland"
1985,45,"28344","male","Scotland"
1985,45,"29579","female","Scotland"
1985,46,"58338","total","Scotland"
1985,46,"28610","male","Scotland"
1985,46,"29728","female","Scotland"
1985,47,"58447","total","Scotland"
1985,47,"28751","male","Scotland"
1985,47,"29696","female","Scotland"
1985,48,"57645","total","Scotland"
1985,48,"27972","male","Scotland"
1985,48,"29673","female","Scotland"
1985,49,"57273","total","Scotland"
1985,49,"27817","male","Scotland"
1985,49,"29456","female","Scotland"
1985,50,"56695","total","Scotland"
1985,50,"27530","male","Scotland"
1985,50,"29165","female","Scotland"
1985,51,"56111","total","Scotland"
1985,51,"27433","male","Scotland"
1985,51,"28678","female","Scotland"
1985,52,"55823","total","Scotland"
1985,52,"27005","male","Scotland"
1985,52,"28818","female","Scotland"
1985,53,"57828","total","Scotland"
1985,53,"27849","male","Scotland"
1985,53,"29979","female","Scotland"
1985,54,"57868","total","Scotland"
1985,54,"27837","male","Scotland"
1985,54,"30031","female","Scotland"
1985,55,"57541","total","Scotland"
1985,55,"27370","male","Scotland"
1985,55,"30171","female","Scotland"
1985,56,"56922","total","Scotland"
1985,56,"27166","male","Scotland"
1985,56,"29756","female","Scotland"
1985,57,"55709","total","Scotland"
1985,57,"26555","male","Scotland"
1985,57,"29154","female","Scotland"
1985,58,"56040","total","Scotland"
1985,58,"26575","male","Scotland"
1985,58,"29465","female","Scotland"
1985,59,"57083","total","Scotland"
1985,59,"27019","male","Scotland"
1985,59,"30064","female","Scotland"
1985,60,"55246","total","Scotland"
1985,60,"26066","male","Scotland"
1985,60,"29180","female","Scotland"
1985,61,"55307","total","Scotland"
1985,61,"25949","male","Scotland"
1985,61,"29358","female","Scotland"
1985,62,"53844","total","Scotland"
1985,62,"24918","male","Scotland"
1985,62,"28926","female","Scotland"
1985,63,"56577","total","Scotland"
1985,63,"26177","male","Scotland"
1985,63,"30400","female","Scotland"
1985,64,"56612","total","Scotland"
1985,64,"25507","male","Scotland"
1985,64,"31105","female","Scotland"
1985,65,"59040","total","Scotland"
1985,65,"26257","male","Scotland"
1985,65,"32783","female","Scotland"
1985,66,"41197","total","Scotland"
1985,66,"17967","male","Scotland"
